"","A4_1","A4_2","A4_3","B4_1","B4_2","B4_3","C4_1","C4_2","C4_3"
"Glyma.15G146300.Wm82.a2.v1",15,4,11,4,9,19,8,7,9
"Glyma.15G146400.Wm82.a2.v1",159,189,954,5,7,10,9,0,1
"Glyma.15G146500.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.15G146600.Wm82.a2.v1",0,25,20,0,2,4,4,0,3
"Glyma.15G146700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G146800.Wm82.a2.v1",166,286,255,65,90,108,27,62,36
"Glyma.15G146900.Wm82.a2.v1",4,20,0,0,0,1,0,0,1
"Glyma.15G147000.Wm82.a2.v1",330,517,242,300,249,340,228,90,180
"Glyma.15G147100.Wm82.a2.v1",51,35,103,36,69,44,71,43,50
"Glyma.15G147200.Wm82.a2.v1",129,109,141,74,106,134,71,79,70
"Glyma.15G147300.Wm82.a2.v1",259,316,359,167,237,221,117,123,123
"Glyma.15G147400.Wm82.a2.v1",0,0,0,1,1,0,0,1,1
"Glyma.15G147500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G147600.Wm82.a2.v1",2,4,3,2,8,12,2,4,3
"Glyma.15G147700.Wm82.a2.v1",4916,6174,6087,3501,3613,4313,2230,2410,1863
"Glyma.15G147800.Wm82.a2.v1",0,0,0,4,0,0,0,0,0
"Glyma.15G147900.Wm82.a2.v1",13,1,0,0,0,0,0,2,0
"Glyma.15G148000.Wm82.a2.v1",573,591,324,291,331,158,93,37,69
"Glyma.15G148100.Wm82.a2.v1",0,10,0,4,0,0,0,0,0
"Glyma.15G148200.Wm82.a2.v1",261,372,421,412,404,452,318,310,226
"Glyma.15G148300.Wm82.a2.v1",460,468,944,62,153,150,13,87,52
"Glyma.15G148400.Wm82.a2.v1",14,44,62,22,41,29,4,9,3
"Glyma.15G148500.Wm82.a2.v1",366,541,180,560,668,577,249,685,391
"Glyma.15G148600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G148700.Wm82.a2.v1",152,258,220,122,181,192,113,129,94
"Glyma.15G148800.Wm82.a2.v1",662,1091,1107,1137,1544,1290,615,729,664
"Glyma.15G148900.Wm82.a2.v1",2270,2710,3444,1283,2142,3328,1791,1491,1753
"Glyma.15G149000.Wm82.a2.v1",243,417,496,133,229,158,39,76,50
"Glyma.15G149100.Wm82.a2.v1",256,469,324,359,337,385,204,263,243
"Glyma.15G149200.Wm82.a2.v1",624,912,1631,178,346,291,88,182,120
"Glyma.15G149300.Wm82.a2.v1",566,600,835,451,534,581,415,473,397
"Glyma.15G149400.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.15G149500.Wm82.a2.v1",13,20,40,24,17,11,4,1,10
"Glyma.15G149600.Wm82.a2.v1",628,834,823,1388,1559,1939,1166,248,934
"Glyma.15G149700.Wm82.a2.v1",111,172,234,37,45,44,0,16,9
"Glyma.15G149800.Wm82.a2.v1",3,12,10,8,2,2,10,1,17
"Glyma.15G149900.Wm82.a2.v1",1,2,13,3,0,0,3,1,2
"Glyma.15G150000.Wm82.a2.v1",253,273,269,211,234,253,138,180,185
"Glyma.15G150100.Wm82.a2.v1",815,1005,989,212,340,267,235,180,137
"Glyma.15G150200.Wm82.a2.v1",64,10,29,4,7,2,5,7,5
"Glyma.15G150300.Wm82.a2.v1",3,0,0,0,1,0,1,0,0
"Glyma.15G150400.Wm82.a2.v1",128,253,172,45,45,17,2,6,7
"Glyma.15G150500.Wm82.a2.v1",182,69,109,16,52,5,1,3,1
"Glyma.15G150600.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.15G150700.Wm82.a2.v1",391,442,531,400,423,412,195,351,222
"Glyma.15G150800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G150900.Wm82.a2.v1",858,1175,1244,718,933,895,357,539,484
"Glyma.15G151000.Wm82.a2.v1",1112,1755,1704,892,1105,1033,1234,1301,1311
"Glyma.15G151100.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.15G151200.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.15G151300.Wm82.a2.v1",0,0,0,0,0,0,2,1,0
"Glyma.15G151400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G151500.Wm82.a2.v1",11,6,1,33,50,58,0,95,27
"Glyma.15G151600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G151700.Wm82.a2.v1",0,0,0,0,0,6,0,1,1
"Glyma.15G151800.Wm82.a2.v1",4,0,0,0,0,0,0,0,0
"Glyma.15G151900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G152000.Wm82.a2.v1",3989,5492,5766,2499,2412,2513,1321,1528,1368
"Glyma.15G152100.Wm82.a2.v1",202,320,273,215,250,253,237,259,256
"Glyma.15G152200.Wm82.a2.v1",7,10,29,1,23,11,16,19,13
"Glyma.15G152300.Wm82.a2.v1",4,0,5,11,11,5,0,7,1
"Glyma.15G152400.Wm82.a2.v1",2,6,36,1,6,7,11,4,10
"Glyma.15G152500.Wm82.a2.v1",3,18,12,8,1,2,3,4,3
"Glyma.15G152600.Wm82.a2.v1",367,348,481,304,344,281,211,160,168
"Glyma.15G152700.Wm82.a2.v1",145,292,113,135,106,139,87,108,92
"Glyma.15G152800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G152900.Wm82.a2.v1",1351,910,688,422,821,174,165,155,123
"Glyma.15G153000.Wm82.a2.v1",137,147,154,105,90,98,57,75,50
"Glyma.15G153100.Wm82.a2.v1",118,157,111,53,82,107,31,57,38
"Glyma.15G153200.Wm82.a2.v1",23,25,35,27,35,24,17,25,24
"Glyma.15G153300.Wm82.a2.v1",70,108,106,122,125,112,93,86,47
"Glyma.15G153400.Wm82.a2.v1",7,39,24,28,43,48,24,23,13
"Glyma.15G153500.Wm82.a2.v1",22,0,35,24,19,22,7,18,8
"Glyma.15G153600.Wm82.a2.v1",81,177,132,107,126,162,64,114,72
"Glyma.15G153700.Wm82.a2.v1",49,124,159,97,273,155,81,126,85
"Glyma.15G153800.Wm82.a2.v1",23,38,38,29,14,47,40,30,33
"Glyma.15G153900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G154000.Wm82.a2.v1",612,1241,926,956,1244,1298,764,841,794
"Glyma.15G154100.Wm82.a2.v1",45,82,80,4,1,3,23,3,19
"Glyma.15G154200.Wm82.a2.v1",178,276,228,181,349,273,221,199,155
"Glyma.15G154300.Wm82.a2.v1",576,873,726,478,474,475,254,350,244
"Glyma.15G154400.Wm82.a2.v1",114,148,106,52,85,67,43,49,46
"Glyma.15G154500.Wm82.a2.v1",28,31,32,27,42,39,22,4,12
"Glyma.15G154600.Wm82.a2.v1",5,7,19,0,2,1,1,0,0
"Glyma.15G154700.Wm82.a2.v1",27,0,14,2,9,10,5,0,8
"Glyma.15G154800.Wm82.a2.v1",347,485,111,677,826,874,521,396,449
"Glyma.15G154900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G155000.Wm82.a2.v1",49,52,73,45,35,44,0,26,5
"Glyma.15G155100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G155200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G155300.Wm82.a2.v1",2639,3246,2979,2497,1851,1439,1408,1450,1524
"Glyma.15G155400.Wm82.a2.v1",309,400,286,230,191,168,129,132,128
"Glyma.15G155500.Wm82.a2.v1",112,232,158,76,85,68,21,88,20
"Glyma.15G155600.Wm82.a2.v1",242,286,200,186,276,195,143,132,125
"Glyma.15G155700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G155800.Wm82.a2.v1",2,25,2,15,6,2,30,0,9
"Glyma.15G155900.Wm82.a2.v1",54,141,97,78,50,60,35,42,37
"Glyma.15G156000.Wm82.a2.v1",3,0,12,3,6,1,2,0,0
"Glyma.15G156100.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.15G156200.Wm82.a2.v1",63,12,48,0,1,0,0,0,0
"Glyma.15G156300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G156400.Wm82.a2.v1",48,105,60,313,204,313,773,501,843
"Glyma.15G156500.Wm82.a2.v1",34,106,75,109,94,103,72,46,39
"Glyma.15G156600.Wm82.a2.v1",34,75,38,49,29,19,7,7,13
"Glyma.15G156700.Wm82.a2.v1",361,604,1022,378,380,573,152,260,227
"Glyma.15G156800.Wm82.a2.v1",16,14,41,12,12,18,5,11,15
"Glyma.15G156900.Wm82.a2.v1",609,630,757,335,270,181,236,134,278
"Glyma.15G157000.Wm82.a2.v1",0,12,8,16,18,8,32,1,9
"Glyma.15G157100.Wm82.a2.v1",35,147,32,1653,1320,558,456,82,405
"Glyma.15G157200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G157300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G157400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G157500.Wm82.a2.v1",118,193,154,104,126,154,94,140,98
"Glyma.15G157600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G157700.Wm82.a2.v1",43,71,74,21,56,68,13,26,15
"Glyma.15G157800.Wm82.a2.v1",251,471,451,227,223,294,174,151,129
"Glyma.15G157900.Wm82.a2.v1",44,51,67,18,26,29,12,12,12
"Glyma.15G158000.Wm82.a2.v1",0,0,2,0,0,1,0,0,0
"Glyma.15G158100.Wm82.a2.v1",367,506,558,314,284,359,307,316,337
"Glyma.15G158200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G158300.Wm82.a2.v1",502,683,363,402,334,384,205,149,153
"Glyma.15G158400.Wm82.a2.v1",2073,3160,2245,1735,1945,2525,1400,1177,1259
"Glyma.15G158500.Wm82.a2.v1",230,269,288,81,173,146,51,62,116
"Glyma.15G158600.Wm82.a2.v1",17,0,41,23,27,41,0,27,3
"Glyma.15G158700.Wm82.a2.v1",0,8,0,0,0,0,0,0,0
"Glyma.15G158800.Wm82.a2.v1",717,1152,1182,1518,1306,1316,780,756,778
"Glyma.15G158900.Wm82.a2.v1",238,268,126,424,319,319,279,161,281
"Glyma.15G159000.Wm82.a2.v1",90,113,130,71,98,98,69,81,113
"Glyma.15G159100.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.15G159200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159700.Wm82.a2.v1",6,4,17,6,6,4,10,4,6
"Glyma.15G159800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G159900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G160000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G160100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G160200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G160300.Wm82.a2.v1",0,0,13,0,1,0,8,0,1
"Glyma.15G160400.Wm82.a2.v1",61,132,78,15,39,27,19,9,16
"Glyma.15G160500.Wm82.a2.v1",363,451,603,242,350,363,167,126,148
"Glyma.15G160600.Wm82.a2.v1",0,0,6,1,0,0,0,0,0
"Glyma.15G160700.Wm82.a2.v1",0,0,9,10,16,12,17,4,23
"Glyma.15G160800.Wm82.a2.v1",0,0,0,1,3,0,1,0,3
"Glyma.15G160900.Wm82.a2.v1",0,6,10,4,7,2,5,10,6
"Glyma.15G161000.Wm82.a2.v1",119,163,241,167,122,173,88,49,84
"Glyma.15G161100.Wm82.a2.v1",19,0,6,0,0,0,0,0,0
"Glyma.15G161200.Wm82.a2.v1",34,66,6,181,240,231,179,193,168
"Glyma.15G161300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G161400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G161500.Wm82.a2.v1",1,4,3,0,5,1,0,0,0
"Glyma.15G161600.Wm82.a2.v1",0,0,1,3,7,9,4,1,0
"Glyma.15G161700.Wm82.a2.v1",4,0,0,0,0,1,0,0,5
"Glyma.15G161800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G161900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G162000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G162100.Wm82.a2.v1",0,0,0,0,0,0,6,0,0
"Glyma.15G162200.Wm82.a2.v1",4,0,0,9,0,1,6,0,0
"Glyma.15G162300.Wm82.a2.v1",353,646,386,616,523,472,232,291,290
"Glyma.15G162400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G162500.Wm82.a2.v1",109,220,168,201,238,196,135,132,128
"Glyma.15G162600.Wm82.a2.v1",569,886,703,874,909,1054,772,679,802
"Glyma.15G162700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G162800.Wm82.a2.v1",83,20,100,15,27,6,1,15,6
"Glyma.15G162900.Wm82.a2.v1",75,117,85,18,34,44,27,41,22
"Glyma.15G163000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G163100.Wm82.a2.v1",120,111,112,45,78,72,51,28,29
"Glyma.15G163200.Wm82.a2.v1",0,0,1,2,0,2,1,2,9
"Glyma.15G163300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G163400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G163500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G163600.Wm82.a2.v1",127,234,173,242,255,290,240,219,189
"Glyma.15G163700.Wm82.a2.v1",845,1329,1138,1187,1161,1006,978,850,871
"Glyma.15G163800.Wm82.a2.v1",132,134,284,60,134,68,47,54,50
"Glyma.15G163900.Wm82.a2.v1",405,467,404,595,581,418,286,358,362
"Glyma.15G164000.Wm82.a2.v1",125,212,224,87,120,160,40,76,51
"Glyma.15G164100.Wm82.a2.v1",165,323,401,97,125,155,8,105,44
"Glyma.15G164200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G164300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G164400.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G164500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G164600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G164700.Wm82.a2.v1",69,65,94,67,158,123,88,113,91
"Glyma.15G164800.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.15G164900.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.15G165000.Wm82.a2.v1",39,9,51,2,5,16,0,4,1
"Glyma.15G165100.Wm82.a2.v1",322,380,450,486,479,443,408,267,379
"Glyma.15G165200.Wm82.a2.v1",369,547,480,373,349,413,263,294,273
"Glyma.15G165300.Wm82.a2.v1",167,272,306,551,460,377,383,370,374
"Glyma.15G165400.Wm82.a2.v1",0,0,0,0,5,0,0,0,2
"Glyma.15G165500.Wm82.a2.v1",237,430,445,246,237,252,128,106,121
"Glyma.15G165600.Wm82.a2.v1",340,336,326,500,364,349,195,246,221
"Glyma.15G165700.Wm82.a2.v1",390,504,344,393,325,371,188,261,226
"Glyma.15G165800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G165900.Wm82.a2.v1",566,725,771,1064,1144,1700,653,587,648
"Glyma.15G166000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G166100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G166200.Wm82.a2.v1",78,125,190,113,214,231,125,182,79
"Glyma.15G166300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G166400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G166500.Wm82.a2.v1",57,58,62,38,13,17,14,6,15
"Glyma.15G166600.Wm82.a2.v1",253,335,358,428,420,333,280,244,181
"Glyma.15G166700.Wm82.a2.v1",566,915,777,438,721,1027,509,746,555
"Glyma.15G166800.Wm82.a2.v1",4,32,24,0,3,1,5,2,5
"Glyma.15G166900.Wm82.a2.v1",0,0,0,0,0,4,0,0,1
"Glyma.15G167000.Wm82.a2.v1",398,421,447,181,229,165,23,206,89
"Glyma.15G167100.Wm82.a2.v1",327,384,427,329,295,253,211,155,162
"Glyma.15G167200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G167300.Wm82.a2.v1",1,0,0,0,6,1,0,2,1
"Glyma.15G167400.Wm82.a2.v1",1687,2106,2861,1844,2217,2532,1770,1298,1372
"Glyma.15G167500.Wm82.a2.v1",388,467,606,557,555,508,299,294,320
"Glyma.15G167600.Wm82.a2.v1",66,224,43,539,508,270,406,175,412
"Glyma.15G167700.Wm82.a2.v1",41,101,31,41,42,46,35,36,44
"Glyma.15G167800.Wm82.a2.v1",0,0,3,0,0,0,0,0,0
"Glyma.15G167900.Wm82.a2.v1",1181,1503,980,1746,1095,1063,496,444,391
"Glyma.15G168000.Wm82.a2.v1",153,255,213,66,88,76,39,68,37
"Glyma.15G168100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G168200.Wm82.a2.v1",222,318,258,218,230,133,64,67,68
"Glyma.15G168300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G168400.Wm82.a2.v1",19,64,53,29,37,55,32,4,36
"Glyma.15G168500.Wm82.a2.v1",7,21,4,9,0,6,3,1,2
"Glyma.15G168600.Wm82.a2.v1",154,212,132,289,211,203,111,142,113
"Glyma.15G168700.Wm82.a2.v1",954,1183,1220,917,902,1075,487,599,451
"Glyma.15G168800.Wm82.a2.v1",48,72,126,67,67,59,40,61,50
"Glyma.15G168900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G169000.Wm82.a2.v1",0,0,0,0,1,0,10,1,3
"Glyma.15G169100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G169200.Wm82.a2.v1",261,311,373,148,196,290,100,92,118
"Glyma.15G169300.Wm82.a2.v1",525,988,702,500,516,931,1501,732,1246
"Glyma.15G169400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G169500.Wm82.a2.v1",28,18,75,23,13,20,9,6,6
"Glyma.15G169600.Wm82.a2.v1",46,68,100,84,85,122,89,36,95
"Glyma.15G169700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G169800.Wm82.a2.v1",2166,2519,3242,964,1053,1173,567,636,489
"Glyma.15G169900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G170000.Wm82.a2.v1",352,468,280,270,260,178,77,89,94
"Glyma.15G170100.Wm82.a2.v1",16,4,4,2,1,4,1,1,5
"Glyma.15G170200.Wm82.a2.v1",550,737,624,578,764,776,423,404,358
"Glyma.15G170300.Wm82.a2.v1",43,19,27,3,2,0,1,0,1
"Glyma.15G170400.Wm82.a2.v1",3,8,7,0,7,2,0,2,0
"Glyma.15G170500.Wm82.a2.v1",0,0,0,0,0,2,0,0,0
"Glyma.15G170600.Wm82.a2.v1",81,103,144,80,107,78,51,45,37
"Glyma.15G170700.Wm82.a2.v1",453,527,843,557,668,669,613,515,545
"Glyma.15G170800.Wm82.a2.v1",317,472,376,291,251,289,143,176,162
"Glyma.15G170900.Wm82.a2.v1",51,56,33,49,71,81,32,13,22
"Glyma.15G171000.Wm82.a2.v1",139,269,144,26,217,181,12,3,11
"Glyma.15G171100.Wm82.a2.v1",1067,1091,1315,330,396,479,136,180,139
"Glyma.15G171200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G171300.Wm82.a2.v1",0,3,0,4,3,0,5,5,6
"Glyma.15G171400.Wm82.a2.v1",452,450,503,245,360,302,267,259,194
"Glyma.15G171500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G171600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G171700.Wm82.a2.v1",0,2,0,0,0,0,1,0,1
"Glyma.15G171800.Wm82.a2.v1",761,1086,898,1816,1345,1253,926,880,746
"Glyma.15G171900.Wm82.a2.v1",196,298,200,382,319,506,300,394,351
"Glyma.15G172000.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.15G172100.Wm82.a2.v1",773,1165,1051,1577,1400,1333,1233,1027,1171
"Glyma.15G172200.Wm82.a2.v1",221,191,222,42,54,67,32,14,11
"Glyma.15G172300.Wm82.a2.v1",640,1025,597,497,799,1034,384,694,392
"Glyma.15G172400.Wm82.a2.v1",292,258,430,247,376,397,210,277,206
"Glyma.15G172500.Wm82.a2.v1",17,6,11,67,95,75,5,7,5
"Glyma.15G172600.Wm82.a2.v1",35,6,8,0,2,0,7,0,6
"Glyma.15G172700.Wm82.a2.v1",17,12,30,1,15,7,6,10,2
"Glyma.15G172800.Wm82.a2.v1",0,5,3,3,2,1,1,0,1
"Glyma.15G172900.Wm82.a2.v1",13,53,33,40,36,30,32,88,32
"Glyma.15G173000.Wm82.a2.v1",29,51,4,31,45,40,12,48,47
"Glyma.15G173100.Wm82.a2.v1",268,553,370,372,484,507,373,361,342
"Glyma.15G173200.Wm82.a2.v1",350,580,368,702,624,529,348,488,361
"Glyma.15G173300.Wm82.a2.v1",856,1117,1196,431,521,601,329,215,225
"Glyma.15G173400.Wm82.a2.v1",42,144,27,21,49,35,2,17,7
"Glyma.15G173500.Wm82.a2.v1",1057,675,963,196,309,263,283,151,199
"Glyma.15G173600.Wm82.a2.v1",2,10,20,0,2,0,0,0,0
"Glyma.15G173700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G173800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G173900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G174000.Wm82.a2.v1",4,12,0,1,0,0,0,0,0
"Glyma.15G174100.Wm82.a2.v1",107,158,139,170,143,171,94,97,84
"Glyma.15G174200.Wm82.a2.v1",898,1204,668,725,661,817,449,181,339
"Glyma.15G174300.Wm82.a2.v1",21,24,3,9,14,7,3,2,5
"Glyma.15G174400.Wm82.a2.v1",1,35,14,5,9,8,1,1,4
"Glyma.15G174500.Wm82.a2.v1",6,5,7,22,12,31,13,6,12
"Glyma.15G174600.Wm82.a2.v1",6,12,1,14,13,15,3,1,3
"Glyma.15G174700.Wm82.a2.v1",7,17,6,6,11,17,3,4,6
"Glyma.15G174800.Wm82.a2.v1",7,15,7,9,7,6,0,0,4
"Glyma.15G174900.Wm82.a2.v1",9,7,4,5,5,5,2,2,1
"Glyma.15G175000.Wm82.a2.v1",6,20,3,28,20,15,14,6,7
"Glyma.15G175100.Wm82.a2.v1",18,34,6,13,13,10,5,4,6
"Glyma.15G175200.Wm82.a2.v1",3,1,2,1,1,5,1,0,1
"Glyma.15G175300.Wm82.a2.v1",2,28,8,22,3,7,3,14,7
"Glyma.15G175400.Wm82.a2.v1",3,19,12,3,6,2,6,6,4
"Glyma.15G175500.Wm82.a2.v1",10,6,6,7,4,8,3,1,2
"Glyma.15G175600.Wm82.a2.v1",13,0,23,13,9,17,3,11,3
"Glyma.15G175700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G175800.Wm82.a2.v1",39,65,55,42,135,88,6,77,32
"Glyma.15G175900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G176000.Wm82.a2.v1",0,0,1,0,5,6,2,0,0
"Glyma.15G176100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G176200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G176300.Wm82.a2.v1",43,61,21,52,80,93,61,54,46
"Glyma.15G176400.Wm82.a2.v1",553,691,709,425,576,476,367,355,370
"Glyma.15G176500.Wm82.a2.v1",437,656,657,678,564,561,240,534,345
"Glyma.15G176600.Wm82.a2.v1",252,499,335,355,384,501,182,299,196
"Glyma.15G176700.Wm82.a2.v1",1,0,1,0,0,1,0,0,0
"Glyma.15G176800.Wm82.a2.v1",26,87,20,18,22,24,7,14,9
"Glyma.15G176900.Wm82.a2.v1",164,441,130,128,51,126,228,334,402
"Glyma.15G177000.Wm82.a2.v1",157,333,277,143,128,111,78,120,127
"Glyma.15G177100.Wm82.a2.v1",32,41,111,43,39,19,75,47,70
"Glyma.15G177200.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.15G177300.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.15G177400.Wm82.a2.v1",360,252,300,204,220,145,90,137,114
"Glyma.15G177500.Wm82.a2.v1",101,98,94,67,61,85,33,30,31
"Glyma.15G177600.Wm82.a2.v1",276,371,382,751,751,645,602,569,475
"Glyma.15G177700.Wm82.a2.v1",239,357,385,241,231,255,169,143,145
"Glyma.15G177800.Wm82.a2.v1",873,1408,1479,1004,974,1322,538,708,866
"Glyma.15G177900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G178000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G178100.Wm82.a2.v1",0,3,5,0,11,5,0,0,0
"Glyma.15G178200.Wm82.a2.v1",0,0,4,0,0,0,0,0,2
"Glyma.15G178300.Wm82.a2.v1",0,0,8,1,4,0,0,0,0
"Glyma.15G178400.Wm82.a2.v1",862,1489,1202,2487,2588,4172,2220,3566,2779
"Glyma.15G178500.Wm82.a2.v1",0,1,0,1,0,0,0,1,0
"Glyma.15G178600.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G178700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G178800.Wm82.a2.v1",0,16,0,0,0,1,0,0,0
"Glyma.15G178900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G179000.Wm82.a2.v1",2,0,0,0,0,0,2,2,0
"Glyma.15G179100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G179200.Wm82.a2.v1",6,0,0,4,10,6,0,26,19
"Glyma.15G179300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G179400.Wm82.a2.v1",161,274,197,76,94,126,42,0,18
"Glyma.15G179500.Wm82.a2.v1",0,2,0,20,7,1,12,5,17
"Glyma.15G179600.Wm82.a2.v1",292,286,287,87,105,73,36,36,13
"Glyma.15G179700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G179800.Wm82.a2.v1",61,44,56,3,3,3,1,1,7
"Glyma.15G179900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G180000.Wm82.a2.v1",132,29,12,5,233,16,0,0,0
"Glyma.15G180100.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.15G180200.Wm82.a2.v1",0,2,0,10,4,1,4,3,4
"Glyma.15G180300.Wm82.a2.v1",6,4,7,1,6,6,1,3,2
"Glyma.15G180400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G180500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G180600.Wm82.a2.v1",0,0,0,2,0,0,0,0,0
"Glyma.15G180700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
