"","A2_1","A2_2","A2_3","B2_1","B2_2","B2_3","C2_1","C2_2","C2_3"
"Glyma.15G109900.Wm82.a2.v1",110,36,30,4,0,12,0,2,0
"Glyma.15G110000.Wm82.a2.v1",121,63,75,98,87,120,56,69,78
"Glyma.15G110100.Wm82.a2.v1",2,15,5,4,1,0,0,1,4
"Glyma.15G110200.Wm82.a2.v1",505,343,319,53,168,218,38,15,63
"Glyma.15G110300.Wm82.a2.v1",93,53,124,36,52,50,22,6,28
"Glyma.15G110400.Wm82.a2.v1",30,45,50,14,4,3,3,1,0
"Glyma.15G110500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G110600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G110700.Wm82.a2.v1",305,380,554,346,353,328,298,388,197
"Glyma.15G110800.Wm82.a2.v1",18,13,8,30,9,12,1,2,2
"Glyma.15G110900.Wm82.a2.v1",0,5,0,12,0,0,0,0,0
"Glyma.15G111000.Wm82.a2.v1",110,96,121,79,97,97,80,59,57
"Glyma.15G111100.Wm82.a2.v1",0,8,0,1,0,8,0,0,0
"Glyma.15G111200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G111300.Wm82.a2.v1",0,4,22,1,4,4,1,0,0
"Glyma.15G111400.Wm82.a2.v1",0,0,0,0,9,0,4,2,1
"Glyma.15G111500.Wm82.a2.v1",50,50,76,73,77,108,72,48,79
"Glyma.15G111600.Wm82.a2.v1",741,656,737,608,607,824,431,366,482
"Glyma.15G111700.Wm82.a2.v1",210,285,397,258,180,176,72,136,116
"Glyma.15G111800.Wm82.a2.v1",1071,838,1082,564,616,587,296,312,240
"Glyma.15G111900.Wm82.a2.v1",179,107,70,19,127,157,29,1,54
"Glyma.15G112000.Wm82.a2.v1",822,634,776,908,838,992,500,522,590
"Glyma.15G112100.Wm82.a2.v1",344,286,343,272,242,210,150,115,142
"Glyma.15G112200.Wm82.a2.v1",114,70,65,111,78,139,37,20,36
"Glyma.15G112300.Wm82.a2.v1",692,747,836,872,576,738,459,464,433
"Glyma.15G112400.Wm82.a2.v1",0,2,3,1,7,2,1,3,1
"Glyma.15G112500.Wm82.a2.v1",40,41,44,14,39,30,18,16,12
"Glyma.15G112600.Wm82.a2.v1",177,138,273,76,46,65,56,40,55
"Glyma.15G112700.Wm82.a2.v1",40,41,48,18,48,61,2,0,4
"Glyma.15G112800.Wm82.a2.v1",4,0,0,6,4,0,0,1,6
"Glyma.15G112900.Wm82.a2.v1",41,65,57,13,44,23,11,15,19
"Glyma.15G113000.Wm82.a2.v1",46,30,37,10,34,4,9,5,8
"Glyma.15G113100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G113200.Wm82.a2.v1",209,186,257,40,46,111,12,2,16
"Glyma.15G113300.Wm82.a2.v1",2,11,4,1,3,2,4,1,6
"Glyma.15G113400.Wm82.a2.v1",209,217,209,96,120,195,79,83,98
"Glyma.15G113500.Wm82.a2.v1",11,0,0,0,0,0,0,0,0
"Glyma.15G113600.Wm82.a2.v1",167,102,123,114,122,201,76,64,42
"Glyma.15G113700.Wm82.a2.v1",222,212,153,99,96,134,37,23,35
"Glyma.15G113800.Wm82.a2.v1",544,285,477,432,319,385,205,166,214
"Glyma.15G113900.Wm82.a2.v1",394,435,605,290,255,311,96,109,106
"Glyma.15G114000.Wm82.a2.v1",4,10,0,0,0,0,0,1,0
"Glyma.15G114100.Wm82.a2.v1",460,402,568,229,209,327,79,49,41
"Glyma.15G114200.Wm82.a2.v1",619,728,1006,791,882,1123,583,502,689
"Glyma.15G114300.Wm82.a2.v1",1291,1138,1917,1110,975,1238,881,916,912
"Glyma.15G114400.Wm82.a2.v1",19,27,39,13,12,15,8,3,4
"Glyma.15G114500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G114600.Wm82.a2.v1",50,34,32,24,14,110,28,26,35
"Glyma.15G114700.Wm82.a2.v1",18,25,0,1,17,9,6,22,14
"Glyma.15G114800.Wm82.a2.v1",9,35,29,31,48,24,16,22,22
"Glyma.15G114900.Wm82.a2.v1",0,2,4,0,0,0,1,1,1
"Glyma.15G115000.Wm82.a2.v1",13554,12269,14651,3021,5306,4592,3682,2167,3355
"Glyma.15G115100.Wm82.a2.v1",609,541,761,339,382,489,235,238,327
"Glyma.15G115200.Wm82.a2.v1",15,15,41,48,36,22,14,7,5
"Glyma.15G115300.Wm82.a2.v1",856,503,1525,1180,719,699,448,496,438
"Glyma.15G115400.Wm82.a2.v1",400,545,593,326,394,429,208,145,167
"Glyma.15G115500.Wm82.a2.v1",573,652,720,366,279,412,215,221,209
"Glyma.15G115600.Wm82.a2.v1",943,458,1207,370,181,303,92,48,88
"Glyma.15G115700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G115800.Wm82.a2.v1",487,353,484,295,258,257,121,97,99
"Glyma.15G115900.Wm82.a2.v1",0,0,0,6,9,1,0,0,0
"Glyma.15G116000.Wm82.a2.v1",32,30,59,54,23,63,30,20,32
"Glyma.15G116100.Wm82.a2.v1",0,0,0,0,2,0,1,5,5
"Glyma.15G116200.Wm82.a2.v1",10,25,28,1,4,6,1,0,0
"Glyma.15G116300.Wm82.a2.v1",53,47,67,14,12,14,2,3,6
"Glyma.15G116400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G116500.Wm82.a2.v1",574,471,593,959,558,665,344,529,393
"Glyma.15G116600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G116700.Wm82.a2.v1",2,0,4,3,7,16,10,5,1
"Glyma.15G116800.Wm82.a2.v1",72,98,132,109,169,168,77,66,122
"Glyma.15G116900.Wm82.a2.v1",8,8,7,17,99,33,32,65,18
"Glyma.15G117000.Wm82.a2.v1",447,398,387,224,111,164,19,10,45
"Glyma.15G117100.Wm82.a2.v1",139,153,186,132,146,175,70,49,99
"Glyma.15G117200.Wm82.a2.v1",388,420,479,200,256,337,101,72,145
"Glyma.15G117300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G117400.Wm82.a2.v1",7,3,0,1,5,14,10,3,5
"Glyma.15G117500.Wm82.a2.v1",54,37,26,36,26,86,26,21,19
"Glyma.15G117600.Wm82.a2.v1",0,0,4,0,0,0,0,0,0
"Glyma.15G117700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G117800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G117900.Wm82.a2.v1",0,0,0,0,2,1,0,0,0
"Glyma.15G118000.Wm82.a2.v1",1,10,10,2,1,8,2,0,0
"Glyma.15G118100.Wm82.a2.v1",47,25,52,58,66,61,29,24,41
"Glyma.15G118200.Wm82.a2.v1",49,39,54,40,65,41,31,25,27
"Glyma.15G118300.Wm82.a2.v1",75,68,46,58,89,91,26,53,77
"Glyma.15G118400.Wm82.a2.v1",3516,3499,4546,618,1232,2100,393,234,484
"Glyma.15G118500.Wm82.a2.v1",221,219,175,29,141,167,39,8,30
"Glyma.15G118600.Wm82.a2.v1",692,620,880,236,278,351,204,210,216
"Glyma.15G118700.Wm82.a2.v1",80,84,84,66,79,54,43,16,14
"Glyma.15G118800.Wm82.a2.v1",69,13,35,199,122,210,94,100,91
"Glyma.15G118900.Wm82.a2.v1",110,55,64,45,48,42,28,31,13
"Glyma.15G119000.Wm82.a2.v1",136,108,135,40,64,66,31,25,26
"Glyma.15G119100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G119200.Wm82.a2.v1",3,0,1,0,0,0,0,0,0
"Glyma.15G119300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G119400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G119500.Wm82.a2.v1",46,15,0,1,259,175,24,91,232
"Glyma.15G119600.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.15G119700.Wm82.a2.v1",1297,443,9,88,6654,6484,710,3771,8134
"Glyma.15G119800.Wm82.a2.v1",129,50,0,14,1074,783,85,363,1361
"Glyma.15G119900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G120000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G120100.Wm82.a2.v1",497,368,573,457,346,464,182,253,226
"Glyma.15G120200.Wm82.a2.v1",4,14,25,0,0,0,0,0,0
"Glyma.15G120300.Wm82.a2.v1",846,939,1183,486,454,629,291,178,335
"Glyma.15G120400.Wm82.a2.v1",204,202,316,120,112,209,45,26,41
"Glyma.15G120500.Wm82.a2.v1",6,0,1,0,0,0,0,0,0
"Glyma.15G120600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G120700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G120800.Wm82.a2.v1",86,66,100,62,64,101,10,17,37
"Glyma.15G120900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G121000.Wm82.a2.v1",6,8,2,3,4,6,0,1,0
"Glyma.15G121100.Wm82.a2.v1",18,14,0,0,0,1,0,0,0
"Glyma.15G121200.Wm82.a2.v1",1834,1397,1751,868,922,1062,437,477,580
"Glyma.15G121300.Wm82.a2.v1",30,13,47,27,8,9,6,2,4
"Glyma.15G121400.Wm82.a2.v1",605,481,816,524,712,765,330,384,343
"Glyma.15G121500.Wm82.a2.v1",99,68,149,119,125,221,45,24,68
"Glyma.15G121600.Wm82.a2.v1",735,779,999,556,573,707,286,310,255
"Glyma.15G121700.Wm82.a2.v1",463,473,563,700,388,588,97,89,189
"Glyma.15G121800.Wm82.a2.v1",232,267,461,133,155,142,85,42,81
"Glyma.15G121900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G122000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G122100.Wm82.a2.v1",128,99,124,15,30,44,27,7,35
"Glyma.15G122200.Wm82.a2.v1",0,3,1,0,1,0,0,0,0
"Glyma.15G122300.Wm82.a2.v1",205,228,330,335,345,355,229,251,202
"Glyma.15G122400.Wm82.a2.v1",1311,1406,1867,914,1180,1439,757,562,857
"Glyma.15G122500.Wm82.a2.v1",0,10,0,1,0,6,0,0,0
"Glyma.15G122600.Wm82.a2.v1",326,333,409,106,77,168,49,29,52
"Glyma.15G122700.Wm82.a2.v1",9,0,2,0,0,0,0,0,0
"Glyma.15G122800.Wm82.a2.v1",0,10,6,9,13,12,18,3,12
"Glyma.15G122900.Wm82.a2.v1",550,438,493,243,168,187,82,79,79
"Glyma.15G123000.Wm82.a2.v1",800,980,1227,537,448,576,339,238,371
"Glyma.15G123100.Wm82.a2.v1",531,452,605,286,285,311,145,144,167
"Glyma.15G123200.Wm82.a2.v1",267,200,284,106,49,169,36,7,34
"Glyma.15G123300.Wm82.a2.v1",30,11,12,4,0,0,2,1,4
"Glyma.15G123400.Wm82.a2.v1",259,218,223,216,113,117,111,56,66
"Glyma.15G123500.Wm82.a2.v1",20,12,20,20,17,36,4,11,17
"Glyma.15G123600.Wm82.a2.v1",387,430,671,510,576,815,358,272,383
"Glyma.15G123700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G123800.Wm82.a2.v1",863,739,1093,402,970,2972,39,6,53
"Glyma.15G123900.Wm82.a2.v1",474,391,395,302,361,340,278,254,304
"Glyma.15G124000.Wm82.a2.v1",242,315,421,51,32,38,2,5,3
"Glyma.15G124100.Wm82.a2.v1",161,145,238,134,164,145,121,84,142
"Glyma.15G124200.Wm82.a2.v1",776,817,783,522,442,576,302,184,289
"Glyma.15G124300.Wm82.a2.v1",56,12,9,10,8,16,5,4,1
"Glyma.15G124400.Wm82.a2.v1",54,60,109,2,28,16,9,5,7
"Glyma.15G124500.Wm82.a2.v1",6,7,2,4,0,0,1,2,6
"Glyma.15G124600.Wm82.a2.v1",1088,1053,1245,366,767,1170,363,414,644
"Glyma.15G124700.Wm82.a2.v1",267,253,477,161,170,130,167,176,191
"Glyma.15G124800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G124900.Wm82.a2.v1",0,6,0,0,0,0,0,0,0
"Glyma.15G125000.Wm82.a2.v1",6,2,1,0,0,0,0,0,0
"Glyma.15G125100.Wm82.a2.v1",691,634,746,547,356,360,305,275,292
"Glyma.15G125200.Wm82.a2.v1",256,224,334,270,237,255,151,129,86
"Glyma.15G125300.Wm82.a2.v1",1386,1277,1388,1105,952,1107,676,729,772
"Glyma.15G125400.Wm82.a2.v1",105,93,133,69,62,64,26,73,65
"Glyma.15G125500.Wm82.a2.v1",128,133,176,62,97,110,101,81,33
"Glyma.15G125600.Wm82.a2.v1",10,0,0,0,0,4,0,0,0
"Glyma.15G125700.Wm82.a2.v1",112,236,186,29,49,63,19,10,29
"Glyma.15G125800.Wm82.a2.v1",755,619,833,836,532,614,339,290,210
"Glyma.15G125900.Wm82.a2.v1",113,151,185,89,88,150,41,40,47
"Glyma.15G126000.Wm82.a2.v1",877,794,1054,568,943,1031,581,516,691
"Glyma.15G126100.Wm82.a2.v1",3,6,8,4,1,10,4,1,0
"Glyma.15G126200.Wm82.a2.v1",983,874,1260,640,935,759,576,684,594
"Glyma.15G126300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G126400.Wm82.a2.v1",167,159,175,370,300,360,246,255,254
"Glyma.15G126500.Wm82.a2.v1",380,400,469,334,255,393,217,234,281
"Glyma.15G126600.Wm82.a2.v1",289,220,247,267,189,214,172,262,142
"Glyma.15G126700.Wm82.a2.v1",21,41,25,41,25,9,5,3,20
"Glyma.15G126800.Wm82.a2.v1",65,68,78,45,45,87,51,78,97
"Glyma.15G126900.Wm82.a2.v1",0,2,0,0,0,1,0,0,0
"Glyma.15G127000.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.15G127100.Wm82.a2.v1",10,9,14,1,2,2,0,1,1
"Glyma.15G127200.Wm82.a2.v1",240,269,360,286,216,290,165,174,193
"Glyma.15G127300.Wm82.a2.v1",124,117,141,120,77,99,79,54,11
"Glyma.15G127400.Wm82.a2.v1",742,607,871,570,411,699,327,266,324
"Glyma.15G127500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G127600.Wm82.a2.v1",200,140,187,40,60,69,21,13,33
"Glyma.15G127700.Wm82.a2.v1",683,630,766,618,951,860,630,579,704
"Glyma.15G127800.Wm82.a2.v1",137,142,166,129,58,106,79,21,70
"Glyma.15G127900.Wm82.a2.v1",0,14,0,0,0,2,0,0,0
"Glyma.15G128000.Wm82.a2.v1",15,2,11,1,0,0,0,0,0
"Glyma.15G128100.Wm82.a2.v1",17,0,0,0,0,0,0,0,0
"Glyma.15G128200.Wm82.a2.v1",3,0,0,8,1,0,0,0,0
"Glyma.15G128300.Wm82.a2.v1",172,131,219,108,66,90,33,52,73
"Glyma.15G128400.Wm82.a2.v1",362,356,610,254,275,218,293,206,216
"Glyma.15G128500.Wm82.a2.v1",465,538,536,410,410,468,267,234,308
"Glyma.15G128600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G128700.Wm82.a2.v1",50,80,69,6,0,4,0,1,8
"Glyma.15G128800.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.15G128900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G129000.Wm82.a2.v1",24,7,8,8,5,13,0,0,0
"Glyma.15G129100.Wm82.a2.v1",126,169,161,236,247,243,176,212,181
"Glyma.15G129200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G129300.Wm82.a2.v1",653,488,668,312,461,597,186,235,291
"Glyma.15G129400.Wm82.a2.v1",122,129,117,95,84,130,76,83,129
"Glyma.15G129500.Wm82.a2.v1",365,325,434,223,149,211,89,72,61
"Glyma.15G129600.Wm82.a2.v1",25,15,12,0,4,3,3,2,4
"Glyma.15G129700.Wm82.a2.v1",851,775,845,379,272,403,114,91,226
"Glyma.15G129800.Wm82.a2.v1",3938,2823,3708,7191,3567,4461,2594,2798,2099
"Glyma.15G129900.Wm82.a2.v1",73,44,124,65,74,83,47,34,34
"Glyma.15G130000.Wm82.a2.v1",555,525,667,853,449,541,356,391,303
"Glyma.15G130100.Wm82.a2.v1",550,445,748,407,334,562,196,199,249
"Glyma.15G130200.Wm82.a2.v1",31,49,39,59,27,33,13,7,14
"Glyma.15G130300.Wm82.a2.v1",227,239,225,254,324,242,157,170,177
"Glyma.15G130400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G130500.Wm82.a2.v1",211,128,147,99,55,61,17,12,35
"Glyma.15G130600.Wm82.a2.v1",208,238,304,94,168,187,96,122,142
"Glyma.15G130700.Wm82.a2.v1",209,138,172,89,56,102,40,56,25
"Glyma.15G130800.Wm82.a2.v1",1055,977,1305,1068,943,1117,603,587,546
"Glyma.15G130900.Wm82.a2.v1",1301,1344,1437,674,457,614,280,150,360
"Glyma.15G131000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G131100.Wm82.a2.v1",342,366,508,296,291,326,194,118,195
"Glyma.15G131200.Wm82.a2.v1",11,19,21,8,30,28,30,34,26
"Glyma.15G131300.Wm82.a2.v1",0,1,0,2,14,11,0,3,13
"Glyma.15G131400.Wm82.a2.v1",19,8,0,3,124,148,9,71,137
"Glyma.15G131500.Wm82.a2.v1",30,28,19,14,18,11,10,5,9
"Glyma.15G131600.Wm82.a2.v1",98,164,187,16,12,32,2,2,7
"Glyma.15G131700.Wm82.a2.v1",235,222,414,234,315,311,189,185,177
"Glyma.15G131800.Wm82.a2.v1",204,181,249,130,160,140,109,100,114
"Glyma.15G131900.Wm82.a2.v1",1074,787,1186,879,705,904,575,542,633
"Glyma.15G132000.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.15G132100.Wm82.a2.v1",0,4,0,0,0,0,0,0,0
"Glyma.15G132200.Wm82.a2.v1",2067,1862,2289,1589,1437,1572,1291,1297,1374
"Glyma.15G132300.Wm82.a2.v1",22,16,26,12,9,6,1,0,2
"Glyma.15G132400.Wm82.a2.v1",384,251,339,74,110,117,26,20,32
"Glyma.15G132500.Wm82.a2.v1",419,375,485,514,149,250,100,73,90
"Glyma.15G132600.Wm82.a2.v1",7,7,11,4,6,20,1,0,0
"Glyma.15G132700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G132800.Wm82.a2.v1",59,49,194,45,32,35,3,2,22
"Glyma.15G132900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G133000.Wm82.a2.v1",1,0,0,0,0,0,0,0,1
"Glyma.15G133100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G133200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G133300.Wm82.a2.v1",0,0,0,0,1,0,4,0,3
"Glyma.15G133400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G133500.Wm82.a2.v1",94,123,127,124,106,131,89,102,68
"Glyma.15G133600.Wm82.a2.v1",11,10,5,3,1,0,1,1,1
"Glyma.15G133700.Wm82.a2.v1",408,321,555,138,90,189,49,19,37
"Glyma.15G133800.Wm82.a2.v1",19,4,24,2,1,6,0,0,0
"Glyma.15G133900.Wm82.a2.v1",28,18,48,147,44,83,33,26,58
"Glyma.15G134000.Wm82.a2.v1",66,61,64,12,8,20,7,3,6
"Glyma.15G134100.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.15G134200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G134300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G134400.Wm82.a2.v1",1992,1955,2162,505,290,347,63,20,99
"Glyma.15G134500.Wm82.a2.v1",291,287,455,227,246,307,155,99,176
"Glyma.15G134600.Wm82.a2.v1",369,394,507,84,62,75,30,46,28
"Glyma.15G134700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G134800.Wm82.a2.v1",236,202,224,303,222,258,163,133,102
"Glyma.15G134900.Wm82.a2.v1",48,65,91,54,40,72,44,13,30
"Glyma.15G135000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G135100.Wm82.a2.v1",429,350,530,273,243,285,227,150,169
"Glyma.15G135200.Wm82.a2.v1",160,197,208,516,579,653,585,881,785
"Glyma.15G135300.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.15G135400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G135500.Wm82.a2.v1",80,42,44,63,62,92,30,44,43
"Glyma.15G135600.Wm82.a2.v1",4,0,0,0,9,1,0,0,0
"Glyma.15G135700.Wm82.a2.v1",0,0,0,1,4,1,0,0,0
"Glyma.15G135800.Wm82.a2.v1",812,585,834,457,419,538,340,341,301
"Glyma.15G135900.Wm82.a2.v1",77,39,75,33,13,21,36,14,24
"Glyma.15G136000.Wm82.a2.v1",312,267,422,209,118,187,108,85,112
"Glyma.15G136100.Wm82.a2.v1",2506,2174,2845,2834,2338,2819,1884,1484,1680
"Glyma.15G136200.Wm82.a2.v1",145,81,121,121,39,48,37,13,20
"Glyma.15G136300.Wm82.a2.v1",1189,912,1145,777,809,1001,576,434,665
"Glyma.15G136400.Wm82.a2.v1",1054,842,844,545,497,553,242,205,316
"Glyma.15G136500.Wm82.a2.v1",576,563,590,139,126,161,32,11,35
"Glyma.15G136600.Wm82.a2.v1",410,295,479,250,166,253,93,91,90
"Glyma.15G136700.Wm82.a2.v1",295,200,250,34,27,20,2,1,4
"Glyma.15G136800.Wm82.a2.v1",239,265,230,215,133,217,79,90,72
"Glyma.15G136900.Wm82.a2.v1",452,421,479,206,263,391,235,181,234
"Glyma.15G137000.Wm82.a2.v1",293,173,246,123,165,248,105,109,127
"Glyma.15G137100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G137200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G137300.Wm82.a2.v1",110,91,107,104,85,140,98,70,52
"Glyma.15G137400.Wm82.a2.v1",6,3,25,71,11,22,9,11,3
"Glyma.15G137500.Wm82.a2.v1",0,8,1,32,1,13,6,9,3
"Glyma.15G137600.Wm82.a2.v1",12,0,4,0,0,0,0,1,0
"Glyma.15G137700.Wm82.a2.v1",166,87,123,62,77,111,39,50,49
"Glyma.15G137800.Wm82.a2.v1",785,634,744,610,537,718,361,298,459
"Glyma.15G137900.Wm82.a2.v1",257,192,297,241,148,161,110,132,90
"Glyma.15G138000.Wm82.a2.v1",884,849,1303,329,374,1054,48,57,288
"Glyma.15G138100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G138200.Wm82.a2.v1",205,124,148,159,125,137,103,56,79
"Glyma.15G138300.Wm82.a2.v1",5,0,1,0,1,0,1,0,0
"Glyma.15G138400.Wm82.a2.v1",16,7,16,0,0,0,0,0,6
"Glyma.15G138500.Wm82.a2.v1",74,37,65,76,89,87,86,87,91
"Glyma.15G138600.Wm82.a2.v1",0,0,10,0,0,1,0,0,0
"Glyma.15G138700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G138800.Wm82.a2.v1",24,59,42,0,0,8,0,0,0
"Glyma.15G138900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G139000.Wm82.a2.v1",25,24,28,0,0,1,1,0,0
"Glyma.15G139100.Wm82.a2.v1",247,204,273,158,152,178,118,53,98
"Glyma.15G139200.Wm82.a2.v1",623,543,447,309,167,242,69,30,92
"Glyma.15G139300.Wm82.a2.v1",4,1,0,5,0,0,0,0,0
"Glyma.15G139400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G139500.Wm82.a2.v1",365,406,406,250,187,223,141,172,121
"Glyma.15G139600.Wm82.a2.v1",0,8,9,17,3,0,0,0,0
"Glyma.15G139700.Wm82.a2.v1",2,10,1,3,2,7,1,1,0
"Glyma.15G139800.Wm82.a2.v1",0,0,0,1,0,4,1,0,6
"Glyma.15G139900.Wm82.a2.v1",241,244,386,181,116,174,88,73,72
"Glyma.15G140000.Wm82.a2.v1",984,1247,1739,938,824,1291,835,800,1008
"Glyma.15G140100.Wm82.a2.v1",1,12,3,1,0,0,0,1,0
"Glyma.15G140200.Wm82.a2.v1",10,13,34,1,32,58,0,0,4
"Glyma.15G140300.Wm82.a2.v1",1880,1526,2208,890,1393,1444,645,555,879
"Glyma.15G140400.Wm82.a2.v1",3,4,1,3,6,6,2,0,7
"Glyma.15G140500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G140600.Wm82.a2.v1",11,27,7,0,0,0,0,0,0
"Glyma.15G140700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G140800.Wm82.a2.v1",181,166,159,177,195,219,179,126,163
"Glyma.15G140900.Wm82.a2.v1",588,534,651,402,328,418,224,195,236
"Glyma.15G141000.Wm82.a2.v1",30,23,11,6,0,5,0,0,0
"Glyma.15G141100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G141200.Wm82.a2.v1",280,259,313,312,502,512,323,375,340
"Glyma.15G141300.Wm82.a2.v1",0,0,0,0,0,6,0,0,0
"Glyma.15G141400.Wm82.a2.v1",0,0,0,4,0,0,1,0,0
"Glyma.15G141500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G141600.Wm82.a2.v1",0,72,8,0,0,0,15,0,1
"Glyma.15G141700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G141800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G141900.Wm82.a2.v1",0,8,0,0,0,0,0,0,0
"Glyma.15G142000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G142100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G142200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G142300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G142400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G142500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G142600.Wm82.a2.v1",644,745,971,426,491,787,215,167,310
"Glyma.15G142700.Wm82.a2.v1",127,83,171,100,100,105,52,43,41
"Glyma.15G142800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G142900.Wm82.a2.v1",432,116,316,2945,4816,3388,3317,3806,2579
"Glyma.15G143000.Wm82.a2.v1",327,439,514,246,370,396,196,135,198
"Glyma.15G143100.Wm82.a2.v1",924,1009,1365,1207,1879,1728,1279,1306,1387
"Glyma.15G143200.Wm82.a2.v1",1136,861,1131,1457,974,992,604,643,292
"Glyma.15G143300.Wm82.a2.v1",477,471,358,530,324,379,182,191,216
"Glyma.15G143400.Wm82.a2.v1",235,239,332,121,124,215,57,22,80
"Glyma.15G143500.Wm82.a2.v1",0,1,0,0,0,0,0,0,0
"Glyma.15G143600.Wm82.a2.v1",828,557,722,75,1052,586,189,88,406
"Glyma.15G143700.Wm82.a2.v1",2147,1452,1613,277,1149,1459,299,126,182
"Glyma.15G143800.Wm82.a2.v1",10,26,31,1,15,6,2,1,0
"Glyma.15G143900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G144000.Wm82.a2.v1",0,1,0,0,0,1,0,0,0
"Glyma.15G144100.Wm82.a2.v1",677,704,905,139,88,133,7,2,16
"Glyma.15G144200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.15G144300.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
