"","A3_1","A3_2","A3_3","B3_1","B3_2","B3_3","C3_1","C3_2","C3_3"
"Glyma.17G088100.Wm82.a2.v1",489,412,399,563,403,494,311,167,274
"Glyma.17G088200.Wm82.a2.v1",175,149,74,233,157,164,181,116,215
"Glyma.17G088300.Wm82.a2.v1",92,67,100,25,16,10,9,2,11
"Glyma.17G088400.Wm82.a2.v1",170,117,59,196,94,212,240,234,182
"Glyma.17G088500.Wm82.a2.v1",36,26,28,63,36,32,28,7,50
"Glyma.17G088600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G088700.Wm82.a2.v1",196,165,264,225,167,191,111,39,90
"Glyma.17G088800.Wm82.a2.v1",137,256,131,189,173,113,60,20,78
"Glyma.17G088900.Wm82.a2.v1",667,581,584,596,432,355,339,193,318
"Glyma.17G089000.Wm82.a2.v1",120,173,204,150,214,192,219,139,157
"Glyma.17G089100.Wm82.a2.v1",384,310,227,498,518,429,500,329,557
"Glyma.17G089200.Wm82.a2.v1",371,479,197,628,708,551,296,310,537
"Glyma.17G089300.Wm82.a2.v1",11,21,29,11,40,8,20,11,37
"Glyma.17G089400.Wm82.a2.v1",132,157,84,134,107,93,106,45,92
"Glyma.17G089500.Wm82.a2.v1",64,136,126,54,54,135,85,38,70
"Glyma.17G089600.Wm82.a2.v1",154,131,100,202,139,108,94,46,117
"Glyma.17G089700.Wm82.a2.v1",419,416,371,298,298,234,144,119,213
"Glyma.17G089800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G089900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G090000.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.17G090100.Wm82.a2.v1",125,119,66,110,110,75,42,63,80
"Glyma.17G090200.Wm82.a2.v1",508,366,408,306,282,272,116,110,200
"Glyma.17G090300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G090400.Wm82.a2.v1",18,7,28,4,8,2,4,1,1
"Glyma.17G090500.Wm82.a2.v1",0,29,25,2,5,10,36,44,70
"Glyma.17G090600.Wm82.a2.v1",358,311,428,304,244,351,291,197,275
"Glyma.17G090700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G090800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G090900.Wm82.a2.v1",42,141,118,118,20,9,14,0,1
"Glyma.17G091000.Wm82.a2.v1",203,177,169,127,150,92,93,45,76
"Glyma.17G091100.Wm82.a2.v1",5,5,0,9,0,3,0,0,4
"Glyma.17G091200.Wm82.a2.v1",14,1,17,15,14,22,24,7,6
"Glyma.17G091300.Wm82.a2.v1",968,1036,593,1064,1330,1143,699,700,1000
"Glyma.17G091400.Wm82.a2.v1",159,137,131,95,95,48,100,50,91
"Glyma.17G091500.Wm82.a2.v1",181,324,301,204,290,143,250,200,333
"Glyma.17G091600.Wm82.a2.v1",13,16,31,22,34,41,47,20,54
"Glyma.17G091700.Wm82.a2.v1",68,65,20,85,73,48,111,44,75
"Glyma.17G091800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G091900.Wm82.a2.v1",0,8,4,0,0,0,0,0,0
"Glyma.17G092000.Wm82.a2.v1",258,243,179,403,327,210,276,169,290
"Glyma.17G092100.Wm82.a2.v1",16,4,21,19,12,12,1,1,13
"Glyma.17G092200.Wm82.a2.v1",962,1012,934,928,1148,799,709,476,1050
"Glyma.17G092300.Wm82.a2.v1",647,729,716,787,722,856,806,723,795
"Glyma.17G092400.Wm82.a2.v1",89,93,152,61,39,36,16,7,7
"Glyma.17G092500.Wm82.a2.v1",209,204,164,90,71,36,23,15,14
"Glyma.17G092600.Wm82.a2.v1",9,12,4,0,1,0,0,1,0
"Glyma.17G092700.Wm82.a2.v1",560,598,798,407,480,520,268,191,320
"Glyma.17G092800.Wm82.a2.v1",58,47,19,18,23,55,35,0,3
"Glyma.17G092900.Wm82.a2.v1",236,248,280,319,276,440,270,192,284
"Glyma.17G093000.Wm82.a2.v1",0,1,12,0,0,1,0,1,7
"Glyma.17G093100.Wm82.a2.v1",5,11,16,11,4,1,9,3,11
"Glyma.17G093200.Wm82.a2.v1",41,38,94,68,49,33,20,17,34
"Glyma.17G093300.Wm82.a2.v1",197,94,252,102,89,59,34,26,68
"Glyma.17G093400.Wm82.a2.v1",36,21,20,12,3,14,22,7,4
"Glyma.17G093500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G093600.Wm82.a2.v1",510,273,364,417,225,262,54,10,72
"Glyma.17G093700.Wm82.a2.v1",4,0,4,0,0,1,0,0,0
"Glyma.17G093800.Wm82.a2.v1",734,557,617,671,612,601,420,341,455
"Glyma.17G093900.Wm82.a2.v1",218,300,175,295,164,92,122,31,96
"Glyma.17G094000.Wm82.a2.v1",362,454,518,412,239,271,249,237,189
"Glyma.17G094100.Wm82.a2.v1",693,816,848,558,429,368,291,210,246
"Glyma.17G094200.Wm82.a2.v1",156,131,61,149,83,83,158,71,72
"Glyma.17G094300.Wm82.a2.v1",311,282,248,434,433,384,304,164,376
"Glyma.17G094400.Wm82.a2.v1",221,245,133,180,93,120,40,47,130
"Glyma.17G094500.Wm82.a2.v1",0,0,1,5,3,13,0,0,4
"Glyma.17G094600.Wm82.a2.v1",54,38,45,9,8,9,0,2,7
"Glyma.17G094700.Wm82.a2.v1",206,223,178,183,192,211,113,54,86
"Glyma.17G094800.Wm82.a2.v1",584,626,475,710,685,593,338,361,657
"Glyma.17G094900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G095000.Wm82.a2.v1",220,208,117,237,235,181,117,61,141
"Glyma.17G095100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G095200.Wm82.a2.v1",95,82,58,133,57,19,12,6,49
"Glyma.17G095300.Wm82.a2.v1",148,170,148,158,126,103,51,54,83
"Glyma.17G095400.Wm82.a2.v1",348,517,304,459,377,418,446,305,338
"Glyma.17G095500.Wm82.a2.v1",270,211,114,187,197,92,158,32,115
"Glyma.17G095600.Wm82.a2.v1",98,86,162,49,66,85,32,23,18
"Glyma.17G095700.Wm82.a2.v1",1003,1114,919,1106,1103,855,455,404,853
"Glyma.17G095800.Wm82.a2.v1",1439,1569,1314,2033,2043,1688,1256,1136,2199
"Glyma.17G095900.Wm82.a2.v1",0,0,0,2,0,0,0,0,0
"Glyma.17G096000.Wm82.a2.v1",73,62,18,41,16,13,1,1,18
"Glyma.17G096100.Wm82.a2.v1",594,658,295,904,754,626,546,316,637
"Glyma.17G096200.Wm82.a2.v1",34,33,45,57,86,82,106,72,93
"Glyma.17G096300.Wm82.a2.v1",120,107,76,105,63,89,63,43,63
"Glyma.17G096400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G096500.Wm82.a2.v1",437,429,395,531,249,108,5,4,45
"Glyma.17G096600.Wm82.a2.v1",86,105,53,56,44,41,25,7,21
"Glyma.17G096700.Wm82.a2.v1",601,873,1179,1109,1444,1220,495,664,881
"Glyma.17G096800.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.17G096900.Wm82.a2.v1",285,160,314,152,120,175,238,263,348
"Glyma.17G097000.Wm82.a2.v1",229,204,241,138,105,92,40,38,63
"Glyma.17G097100.Wm82.a2.v1",25,24,42,34,18,25,8,12,6
"Glyma.17G097200.Wm82.a2.v1",26,14,56,40,45,31,14,8,22
"Glyma.17G097300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G097400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G097500.Wm82.a2.v1",1507,1512,1638,1439,1385,1320,631,664,1129
"Glyma.17G097600.Wm82.a2.v1",136,117,146,167,96,130,133,53,113
"Glyma.17G097700.Wm82.a2.v1",37,41,26,39,29,17,11,4,13
"Glyma.17G097800.Wm82.a2.v1",476,422,524,522,477,652,462,360,441
"Glyma.17G097900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G098000.Wm82.a2.v1",429,400,417,459,428,466,350,372,388
"Glyma.17G098100.Wm82.a2.v1",459,383,386,402,207,193,101,32,67
"Glyma.17G098200.Wm82.a2.v1",2052,1533,1774,1779,1041,1276,939,740,946
"Glyma.17G098300.Wm82.a2.v1",361,435,239,526,362,322,238,144,383
"Glyma.17G098400.Wm82.a2.v1",5,1,0,29,6,18,0,0,2
"Glyma.17G098500.Wm82.a2.v1",517,582,118,775,378,278,51,0,35
"Glyma.17G098600.Wm82.a2.v1",4141,5055,4736,5555,4453,5248,3430,2035,2416
"Glyma.17G098700.Wm82.a2.v1",78,51,94,87,86,63,47,17,52
"Glyma.17G098800.Wm82.a2.v1",163,225,246,152,179,224,203,180,176
"Glyma.17G098900.Wm82.a2.v1",180,167,324,201,122,136,67,62,70
"Glyma.17G099000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G099100.Wm82.a2.v1",46,67,71,73,110,35,11,13,42
"Glyma.17G099200.Wm82.a2.v1",324,196,286,436,290,330,366,270,288
"Glyma.17G099300.Wm82.a2.v1",196,162,134,337,217,309,356,227,278
"Glyma.17G099400.Wm82.a2.v1",14,21,6,39,13,17,18,21,37
"Glyma.17G099500.Wm82.a2.v1",48,71,101,83,60,57,70,28,41
"Glyma.17G099600.Wm82.a2.v1",352,433,252,490,423,343,172,120,280
"Glyma.17G099700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G099800.Wm82.a2.v1",0,0,2,0,0,0,1,0,0
"Glyma.17G099900.Wm82.a2.v1",1,7,5,26,8,29,14,15,8
"Glyma.17G100000.Wm82.a2.v1",84,137,117,184,148,80,97,34,89
"Glyma.17G100100.Wm82.a2.v1",26,40,33,36,30,24,31,2,33
"Glyma.17G100200.Wm82.a2.v1",16,7,1,10,8,2,3,0,3
"Glyma.17G100300.Wm82.a2.v1",62,42,92,48,31,31,40,13,30
"Glyma.17G100400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G100500.Wm82.a2.v1",3,4,1,11,9,12,5,9,23
"Glyma.17G100600.Wm82.a2.v1",2030,2634,2670,2812,3639,3970,4514,2590,2734
"Glyma.17G100700.Wm82.a2.v1",2293,3352,3464,2279,2483,2502,2354,1478,1512
"Glyma.17G100800.Wm82.a2.v1",3,16,4,0,11,3,6,1,1
"Glyma.17G100900.Wm82.a2.v1",0,3,6,2,2,18,1,0,0
"Glyma.17G101000.Wm82.a2.v1",115,120,83,142,87,91,60,48,143
"Glyma.17G101100.Wm82.a2.v1",316,273,315,284,148,203,123,83,115
"Glyma.17G101200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G101300.Wm82.a2.v1",7,8,0,12,3,16,12,9,14
"Glyma.17G101400.Wm82.a2.v1",11,6,0,3,11,13,3,3,12
"Glyma.17G101500.Wm82.a2.v1",282,260,205,288,208,196,280,98,310
"Glyma.17G101600.Wm82.a2.v1",145,203,162,123,101,86,60,38,54
"Glyma.17G101700.Wm82.a2.v1",562,447,508,463,329,398,629,314,406
"Glyma.17G101800.Wm82.a2.v1",248,194,127,233,109,119,186,88,159
"Glyma.17G101900.Wm82.a2.v1",16,21,8,34,14,14,6,1,26
"Glyma.17G102000.Wm82.a2.v1",136,67,65,130,60,151,88,38,64
"Glyma.17G102100.Wm82.a2.v1",34,23,20,73,42,64,30,17,34
"Glyma.17G102200.Wm82.a2.v1",155,104,109,175,153,118,103,42,137
"Glyma.17G102300.Wm82.a2.v1",66,37,11,74,57,55,69,41,49
"Glyma.17G102400.Wm82.a2.v1",598,1378,664,968,619,484,402,272,478
"Glyma.17G102500.Wm82.a2.v1",48,63,50,42,41,46,4,5,29
"Glyma.17G102600.Wm82.a2.v1",0,2,0,1,2,0,0,0,0
"Glyma.17G102700.Wm82.a2.v1",125,184,85,146,111,97,168,31,231
"Glyma.17G102800.Wm82.a2.v1",958,1095,784,962,913,727,380,337,854
"Glyma.17G102900.Wm82.a2.v1",36,60,27,43,32,25,12,3,13
"Glyma.17G103000.Wm82.a2.v1",19,40,39,19,8,31,29,13,8
"Glyma.17G103100.Wm82.a2.v1",5843,5621,7887,4438,3899,4051,3461,2354,3000
"Glyma.17G103200.Wm82.a2.v1",68,125,45,92,78,75,154,42,159
"Glyma.17G103300.Wm82.a2.v1",0,0,0,1,0,0,0,0,7
"Glyma.17G103400.Wm82.a2.v1",6,10,55,17,5,6,2,0,2
"Glyma.17G103500.Wm82.a2.v1",0,6,0,1,4,5,1,0,0
"Glyma.17G103600.Wm82.a2.v1",50,46,64,98,53,68,94,55,48
"Glyma.17G103700.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.17G103800.Wm82.a2.v1",34,44,55,60,29,67,22,25,61
"Glyma.17G103900.Wm82.a2.v1",586,458,260,939,871,826,432,220,466
"Glyma.17G104000.Wm82.a2.v1",393,199,136,691,507,603,278,31,179
"Glyma.17G104100.Wm82.a2.v1",884,590,461,506,459,289,147,80,229
"Glyma.17G104200.Wm82.a2.v1",776,646,595,640,538,486,309,170,466
"Glyma.17G104300.Wm82.a2.v1",712,887,992,662,352,462,267,138,226
"Glyma.17G104400.Wm82.a2.v1",514,751,453,661,556,525,718,552,785
"Glyma.17G104500.Wm82.a2.v1",572,400,461,443,405,406,366,319,390
"Glyma.17G104600.Wm82.a2.v1",1,73,19,103,123,216,340,386,134
"Glyma.17G104700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G104800.Wm82.a2.v1",605,507,638,587,309,339,204,91,269
"Glyma.17G104900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G105000.Wm82.a2.v1",13,12,16,7,10,6,1,0,6
"Glyma.17G105100.Wm82.a2.v1",55,59,35,103,72,33,13,3,78
"Glyma.17G105200.Wm82.a2.v1",128,226,122,161,189,340,153,72,120
"Glyma.17G105300.Wm82.a2.v1",43,109,223,70,45,72,79,19,35
"Glyma.17G105400.Wm82.a2.v1",237,154,190,219,118,61,9,0,23
"Glyma.17G105500.Wm82.a2.v1",166,136,79,183,125,107,91,57,173
"Glyma.17G105600.Wm82.a2.v1",32102,39592,35099,16852,31086,12030,2137,402,4060
"Glyma.17G105700.Wm82.a2.v1",747,985,660,1412,1313,1051,779,482,1109
"Glyma.17G105800.Wm82.a2.v1",206,184,262,153,115,128,31,11,26
"Glyma.17G105900.Wm82.a2.v1",2415,1906,2024,2765,1984,2605,1950,1144,1094
"Glyma.17G106000.Wm82.a2.v1",1745,1841,2040,1195,1252,1131,1246,1058,1520
"Glyma.17G106100.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.17G106200.Wm82.a2.v1",0,1,0,0,1,0,2,0,0
"Glyma.17G106300.Wm82.a2.v1",6,5,0,3,13,16,1,0,40
"Glyma.17G106400.Wm82.a2.v1",23,11,4,29,11,14,0,0,1
"Glyma.17G106500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G106600.Wm82.a2.v1",2280,2780,3918,1314,958,1068,553,289,649
"Glyma.17G106700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G106800.Wm82.a2.v1",285,295,443,312,283,276,131,128,230
"Glyma.17G106900.Wm82.a2.v1",191,138,119,98,78,39,11,8,24
"Glyma.17G107000.Wm82.a2.v1",49,45,43,30,15,4,15,5,12
"Glyma.17G107100.Wm82.a2.v1",100,106,31,67,32,12,2,0,8
"Glyma.17G107200.Wm82.a2.v1",371,525,256,441,445,318,464,409,576
"Glyma.17G107300.Wm82.a2.v1",89,42,68,98,72,123,108,94,187
"Glyma.17G107400.Wm82.a2.v1",340,359,370,290,369,225,220,170,402
"Glyma.17G107500.Wm82.a2.v1",1029,1130,848,1049,985,881,921,541,728
"Glyma.17G107600.Wm82.a2.v1",304,286,307,466,266,282,256,166,160
"Glyma.17G107700.Wm82.a2.v1",966,1378,1086,1855,1683,2081,1611,1167,1530
"Glyma.17G107800.Wm82.a2.v1",605,533,587,658,334,234,39,5,59
"Glyma.17G107900.Wm82.a2.v1",297,207,122,341,214,243,192,96,120
"Glyma.17G108000.Wm82.a2.v1",215,246,262,216,217,219,157,108,127
"Glyma.17G108100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G108200.Wm82.a2.v1",180,130,72,211,121,146,90,22,91
"Glyma.17G108300.Wm82.a2.v1",86,105,59,191,117,103,136,61,132
"Glyma.17G108400.Wm82.a2.v1",121,76,61,148,77,102,56,39,45
"Glyma.17G108500.Wm82.a2.v1",2081,2920,1629,2819,3361,2373,2824,1529,3281
"Glyma.17G108600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G108700.Wm82.a2.v1",37,19,27,6,2,0,0,0,1
"Glyma.17G108800.Wm82.a2.v1",83,57,53,47,63,95,65,61,43
"Glyma.17G108900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G109000.Wm82.a2.v1",627,377,419,703,285,441,245,179,207
"Glyma.17G109100.Wm82.a2.v1",392,448,196,323,254,272,186,157,295
"Glyma.17G109200.Wm82.a2.v1",282,227,282,263,222,237,239,197,276
"Glyma.17G109300.Wm82.a2.v1",65,151,132,161,127,88,84,36,99
"Glyma.17G109400.Wm82.a2.v1",3198,2888,2796,2682,1878,1615,1084,408,928
"Glyma.17G109500.Wm82.a2.v1",907,1014,917,891,946,933,781,564,759
"Glyma.17G109600.Wm82.a2.v1",434,466,428,334,305,246,236,214,273
"Glyma.17G109700.Wm82.a2.v1",1595,2223,1597,1149,1506,948,1241,1076,2128
"Glyma.17G109800.Wm82.a2.v1",37,22,5,25,18,5,19,13,5
"Glyma.17G109900.Wm82.a2.v1",0,0,0,5,4,0,0,0,5
"Glyma.17G110000.Wm82.a2.v1",9,14,0,23,6,3,0,0,27
"Glyma.17G110100.Wm82.a2.v1",151,97,88,96,95,60,49,27,50
"Glyma.17G110200.Wm82.a2.v1",25,43,68,9,8,15,4,7,8
"Glyma.17G110300.Wm82.a2.v1",255,426,586,238,211,247,210,144,118
"Glyma.17G110400.Wm82.a2.v1",0,0,0,0,0,1,0,1,0
"Glyma.17G110500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G110600.Wm82.a2.v1",257,189,192,203,188,232,194,144,206
"Glyma.17G110700.Wm82.a2.v1",41,20,9,18,3,8,9,3,2
"Glyma.17G110800.Wm82.a2.v1",604,565,480,632,505,613,396,266,625
"Glyma.17G110900.Wm82.a2.v1",134,92,72,104,121,106,106,62,120
"Glyma.17G111000.Wm82.a2.v1",0,0,0,0,1,0,2,1,2
"Glyma.17G111100.Wm82.a2.v1",21718,32750,31500,22913,31870,49378,37222,28528,33645
"Glyma.17G111200.Wm82.a2.v1",549,606,547,584,624,480,410,267,628
"Glyma.17G111300.Wm82.a2.v1",51,42,10,90,55,52,23,9,53
"Glyma.17G111400.Wm82.a2.v1",178,269,202,258,180,71,129,14,142
"Glyma.17G111500.Wm82.a2.v1",1545,1600,1468,1180,1293,753,516,402,976
"Glyma.17G111600.Wm82.a2.v1",2,1,4,4,6,0,1,2,1
"Glyma.17G111700.Wm82.a2.v1",42,35,23,56,45,46,31,18,26
"Glyma.17G111800.Wm82.a2.v1",18,13,5,29,2,5,8,3,11
"Glyma.17G111900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G112000.Wm82.a2.v1",4,2,0,1,1,0,0,0,0
"Glyma.17G112100.Wm82.a2.v1",124,137,91,105,89,52,10,12,26
"Glyma.17G112200.Wm82.a2.v1",253,273,169,463,405,530,301,231,365
"Glyma.17G112300.Wm82.a2.v1",8,9,1,11,3,16,0,0,5
"Glyma.17G112400.Wm82.a2.v1",59,90,68,89,92,71,44,11,73
"Glyma.17G112500.Wm82.a2.v1",1634,1552,1400,1710,1708,1226,1105,824,1639
"Glyma.17G112600.Wm82.a2.v1",340,249,271,286,234,240,133,141,181
"Glyma.17G112700.Wm82.a2.v1",383,384,329,474,453,518,426,250,512
"Glyma.17G112800.Wm82.a2.v1",306,362,323,211,291,132,74,41,106
"Glyma.17G112900.Wm82.a2.v1",590,544,512,448,264,66,22,8,128
"Glyma.17G113000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G113100.Wm82.a2.v1",25,25,63,9,15,25,59,36,39
"Glyma.17G113200.Wm82.a2.v1",122,76,108,168,94,91,52,20,93
"Glyma.17G113300.Wm82.a2.v1",10,2,8,2,1,0,0,0,0
"Glyma.17G113400.Wm82.a2.v1",359,212,325,347,302,439,656,474,371
"Glyma.17G113500.Wm82.a2.v1",0,3,0,10,6,9,0,0,1
"Glyma.17G113600.Wm82.a2.v1",354,311,296,408,393,370,404,333,461
"Glyma.17G113700.Wm82.a2.v1",179,119,91,157,111,89,149,83,119
"Glyma.17G113800.Wm82.a2.v1",13,4,0,8,16,0,0,0,1
"Glyma.17G113900.Wm82.a2.v1",699,862,764,938,1031,910,645,321,854
"Glyma.17G114000.Wm82.a2.v1",81,65,103,98,87,106,35,52,62
"Glyma.17G114100.Wm82.a2.v1",246,270,221,399,243,318,213,152,146
"Glyma.17G114200.Wm82.a2.v1",0,13,0,0,0,0,0,0,0
"Glyma.17G114300.Wm82.a2.v1",115,133,86,57,44,42,47,16,69
"Glyma.17G114400.Wm82.a2.v1",54,56,30,34,30,12,18,2,16
"Glyma.17G114500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G114600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G114700.Wm82.a2.v1",168,302,195,130,96,129,26,11,65
"Glyma.17G114800.Wm82.a2.v1",108,162,148,136,96,142,122,64,46
"Glyma.17G114900.Wm82.a2.v1",61,43,17,42,31,28,24,13,30
"Glyma.17G115000.Wm82.a2.v1",101,102,65,87,86,56,35,19,40
"Glyma.17G115100.Wm82.a2.v1",85,68,58,60,85,66,44,22,156
"Glyma.17G115200.Wm82.a2.v1",1354,1778,1462,1620,1343,1268,974,496,1079
"Glyma.17G115300.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.17G115400.Wm82.a2.v1",317,280,268,464,262,432,344,182,175
"Glyma.17G115500.Wm82.a2.v1",535,415,299,926,548,701,646,454,473
"Glyma.17G115600.Wm82.a2.v1",113,109,154,80,73,94,3,3,20
"Glyma.17G115700.Wm82.a2.v1",371,310,210,417,386,151,87,31,130
"Glyma.17G115800.Wm82.a2.v1",105,167,85,109,75,153,122,72,118
"Glyma.17G115900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G116000.Wm82.a2.v1",9,18,20,0,0,0,2,1,2
"Glyma.17G116100.Wm82.a2.v1",2,0,0,0,0,0,0,0,0
"Glyma.17G116200.Wm82.a2.v1",72,118,87,143,96,93,98,55,77
"Glyma.17G116300.Wm82.a2.v1",11,1,0,6,0,4,0,0,0
"Glyma.17G116400.Wm82.a2.v1",1009,864,806,1204,1086,1318,903,683,755
"Glyma.17G116500.Wm82.a2.v1",1,0,0,6,15,3,6,12,5
"Glyma.17G116600.Wm82.a2.v1",144,217,121,138,90,31,34,6,41
"Glyma.17G116700.Wm82.a2.v1",19,15,16,47,25,21,48,15,11
"Glyma.17G116800.Wm82.a2.v1",1,2,11,1,1,0,0,0,0
"Glyma.17G116900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G117000.Wm82.a2.v1",62,91,45,65,80,68,30,16,41
"Glyma.17G117100.Wm82.a2.v1",22,40,27,20,6,13,24,5,4
"Glyma.17G117200.Wm82.a2.v1",159,112,94,152,59,84,0,1,27
"Glyma.17G117300.Wm82.a2.v1",26,5,53,59,42,54,8,2,43
"Glyma.17G117400.Wm82.a2.v1",274,221,202,181,105,162,116,49,93
"Glyma.17G117500.Wm82.a2.v1",148,127,77,235,219,267,196,215,356
"Glyma.17G117600.Wm82.a2.v1",431,375,319,396,394,325,259,212,421
"Glyma.17G117700.Wm82.a2.v1",302,189,208,238,140,143,94,41,52
"Glyma.17G117800.Wm82.a2.v1",10,4,3,3,8,0,0,1,0
"Glyma.17G117900.Wm82.a2.v1",9,0,0,0,0,0,0,0,0
"Glyma.17G118000.Wm82.a2.v1",47,21,50,32,37,27,48,13,26
"Glyma.17G118100.Wm82.a2.v1",16,28,18,12,19,14,0,0,46
"Glyma.17G118200.Wm82.a2.v1",151,507,253,285,96,127,82,30,18
"Glyma.17G118300.Wm82.a2.v1",209,168,146,197,80,141,44,13,159
"Glyma.17G118400.Wm82.a2.v1",114,82,148,117,107,126,188,174,142
"Glyma.17G118500.Wm82.a2.v1",8,9,14,8,4,8,4,7,1
"Glyma.17G118600.Wm82.a2.v1",1456,1532,1235,1408,1348,1337,1087,633,1055
"Glyma.17G118700.Wm82.a2.v1",419,529,615,337,331,238,159,48,198
"Glyma.17G118800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G118900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G119000.Wm82.a2.v1",43,8,13,21,0,0,0,0,0
"Glyma.17G119100.Wm82.a2.v1",1,4,1,3,0,0,0,0,0
"Glyma.17G119200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G119300.Wm82.a2.v1",3114,4282,3786,2713,2585,1947,1411,861,2121
"Glyma.17G119400.Wm82.a2.v1",166,101,115,182,204,93,15,25,118
"Glyma.17G119500.Wm82.a2.v1",132,139,112,260,173,167,98,65,128
"Glyma.17G119600.Wm82.a2.v1",12,9,2,2,10,6,9,1,6
"Glyma.17G119700.Wm82.a2.v1",12,5,4,6,9,1,0,4,2
"Glyma.17G119800.Wm82.a2.v1",1820,2464,2254,1653,1297,1002,484,403,726
"Glyma.17G119900.Wm82.a2.v1",69,29,2,36,38,18,16,64,28
"Glyma.17G120000.Wm82.a2.v1",45,61,58,93,33,14,3,9,42
"Glyma.17G120100.Wm82.a2.v1",337,427,218,331,368,199,128,44,167
"Glyma.17G120200.Wm82.a2.v1",102,135,57,116,93,140,114,47,104
"Glyma.17G120300.Wm82.a2.v1",311,290,289,422,334,283,295,246,510
"Glyma.17G120400.Wm82.a2.v1",416,452,447,554,544,431,386,200,376
"Glyma.17G120500.Wm82.a2.v1",2309,3068,1962,2557,2681,1417,1335,1256,2663
"Glyma.17G120600.Wm82.a2.v1",692,768,702,1097,896,1105,966,661,768
"Glyma.17G120700.Wm82.a2.v1",584,744,409,525,325,137,32,40,150
"Glyma.17G120800.Wm82.a2.v1",323,232,362,194,164,188,130,122,149
"Glyma.17G120900.Wm82.a2.v1",295,291,267,284,147,195,93,72,113
"Glyma.17G121000.Wm82.a2.v1",84,82,107,96,75,166,248,213,103
"Glyma.17G121100.Wm82.a2.v1",240,225,153,224,202,194,94,69,146
"Glyma.17G121200.Wm82.a2.v1",297,265,239,268,250,317,243,178,264
"Glyma.17G121300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G121400.Wm82.a2.v1",278,312,256,440,352,339,266,159,347
"Glyma.17G121500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.17G121600.Wm82.a2.v1",1382,1120,1415,1447,1657,1903,1073,1076,1511
"Glyma.17G121700.Wm82.a2.v1",174,73,133,130,115,110,74,34,67
"Glyma.17G121800.Wm82.a2.v1",23,27,14,4,9,8,1,0,1
"Glyma.17G121900.Wm82.a2.v1",6,14,8,8,15,41,31,20,15
"Glyma.17G122000.Wm82.a2.v1",679,1518,1561,1069,1873,1863,1254,959,1603
"Glyma.17G122100.Wm82.a2.v1",45,26,31,68,61,95,56,38,52
"Glyma.17G122200.Wm82.a2.v1",147,122,158,68,117,87,103,72,152
"Glyma.17G122300.Wm82.a2.v1",165,174,164,207,276,179,168,118,257
